<<<<<<< HEAD
1.000000 0.000000
0.998027 0.062791
0.992115 0.125333
0.982287 0.187381
0.968583 0.248690
0.951057 0.309017
0.929776 0.368125
0.904827 0.425779
0.876307 0.481754
0.844328 0.535827
0.809017 0.587785
0.770513 0.637424
0.728969 0.684547
0.684547 0.728969
0.637424 0.770513
0.587785 0.809017
0.535827 0.844328
0.481753 0.876307
0.425779 0.904827
0.368124 0.929777
0.309017 0.951057
0.248690 0.968583
0.187381 0.982287
0.125333 0.992115
0.062790 0.998027
-0.000000 1.000000
-0.062791 0.998027
-0.125334 0.992115
-0.187382 0.982287
-0.248690 0.968583
-0.309018 0.951056
-0.368125 0.929776
-0.425780 0.904827
-0.481754 0.876306
-0.535827 0.844328
-0.587786 0.809017
-0.637425 0.770513
-0.684548 0.728968
-0.728969 0.684547
-0.770514 0.637423
-0.809017 0.587785
-0.844328 0.535826
-0.876307 0.481753
-0.904827 0.425779
-0.929777 0.368124
-0.951057 0.309016
-0.968583 0.248689
-0.982287 0.187380
-0.992115 0.125332
-0.998027 0.062790
-1.000000 -0.000001
-0.998027 -0.062792
-0.992115 -0.125334
-0.982287 -0.187382
-0.968583 -0.248691
-0.951056 -0.309018
-0.929776 -0.368126
-0.904827 -0.425780
-0.876306 -0.481755
-0.844327 -0.535828
-0.809016 -0.587786
-0.770512 -0.637425
-0.728968 -0.684548
-0.684546 -0.728970
-0.637423 -0.770514
-0.587784 -0.809018
-0.535826 -0.844329
-0.481753 -0.876307
-0.425778 -0.904828
-0.368123 -0.929777
-0.309016 -0.951057
-0.248689 -0.968583
-0.187380 -0.982288
-0.125332 -0.992115
-0.062789 -0.998027
0.000001 -1.000000
0.062792 -0.998027
0.125335 -0.992115
0.187383 -0.982287
0.248691 -0.968583
0.309018 -0.951056
0.368126 -0.929776
0.425781 -0.904826
0.481755 -0.876306
0.535828 -0.844327
0.587787 -0.809016
0.637425 -0.770512
0.684548 -0.728967
0.728970 -0.684546
0.770514 -0.637423
0.809018 -0.587784
0.844329 -0.535825
0.876308 -0.481752
0.904828 -0.425778
0.929777 -0.368123
0.951057 -0.309015
0.968584 -0.248688
0.982288 -0.187379
0.992115 -0.125331
0.998027 -0.062788
1.000000 0.000000
=======
1.300000 0.200000
1.298027 0.262791
1.292115 0.325333
1.282287 0.387381
1.268583 0.448690
1.251057 0.509017
1.229777 0.568125
1.204827 0.625779
1.176307 0.681754
1.144328 0.735827
1.109017 0.787785
1.070513 0.837424
1.028969 0.884547
0.984547 0.928969
0.937424 0.970513
0.887785 1.009017
0.835827 1.044328
0.781754 1.076307
0.725779 1.104827
0.668124 1.129777
0.609017 1.151057
0.548690 1.168583
0.487381 1.182287
0.425333 1.192115
0.362790 1.198027
0.300000 1.200000
0.237209 1.198027
0.174666 1.192115
0.112618 1.182287
0.051310 1.168583
-0.009017 1.151056
-0.068125 1.129776
-0.125780 1.104827
-0.181754 1.076306
-0.235827 1.044328
-0.287786 1.009017
-0.337425 0.970513
-0.384548 0.928968
-0.428969 0.884547
-0.470514 0.837423
-0.509017 0.787785
-0.544328 0.735826
-0.576307 0.681753
-0.604827 0.625778
-0.629777 0.568124
-0.651057 0.509016
-0.668583 0.448689
-0.682287 0.387380
-0.692115 0.325332
-0.698027 0.262790
-0.700000 0.199999
-0.698027 0.137208
-0.692115 0.074666
-0.682287 0.012618
-0.668583 -0.048691
-0.651056 -0.109018
-0.629776 -0.168126
-0.604827 -0.225780
-0.576306 -0.281755
-0.544327 -0.335828
-0.509016 -0.387786
-0.470512 -0.437425
-0.428968 -0.484548
-0.384546 -0.528970
-0.337423 -0.570514
-0.287784 -0.609018
-0.235826 -0.644329
-0.181753 -0.676307
-0.125778 -0.704828
-0.068123 -0.729777
-0.009016 -0.751057
0.051311 -0.768583
0.112620 -0.782287
0.174668 -0.792115
0.237211 -0.798027
0.300001 -0.800000
0.362792 -0.798027
0.425335 -0.792114
0.487383 -0.782287
0.548691 -0.768583
0.609019 -0.751056
0.668126 -0.729776
0.725781 -0.704826
0.781755 -0.676306
0.835828 -0.644327
0.887787 -0.609016
0.937425 -0.570512
0.984548 -0.528967
1.028970 -0.484546
1.070514 -0.437423
1.109018 -0.387784
1.144329 -0.335825
1.176308 -0.281752
1.204828 -0.225778
1.229777 -0.168123
1.251057 -0.109015
1.268584 -0.048688
1.282288 0.012621
1.292115 0.074669
1.298027 0.137212
1.300000 0.200000
>>>>>>> 4892419ccf24003de8a53db36531d1b0025bd21a
